,Unnamed: 0,web_url,keywords,pub_date,document_type,news_desk,section_name,type_of_material,main_headline,print_headline,by
12,12,https://www.nytimes.com/2020/01/01/science/space-astronomy-2020.html,"[{'name': 'subject', 'value': 'Space and Astronomy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Private Spaceflight', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Rocket Science and Propulsion', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'National Aeronautics and Space Administration', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'European Space Agency', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Boeing Company', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Blue Origin', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'OneWeb Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Space Exploration Technologies Corp', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Virgin Galactic', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Bezos, Jeffrey P', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'United Arab Emirates', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'India', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'Israel', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'Japan', 'rank': 15, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 16, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 17, 'major': 'N'}, {'name': 'subject', 'value': 'Moon', 'rank': 18, 'major': 'N'}, {'name': 'subject', 'value': 'Mars (Planet)', 'rank': 19, 'major': 'N'}, {'name': 'subject', 'value': 'Sun', 'rank': 20, 'major': 'N'}, {'name': 'subject', 'value': 'Mars 2020 (Mars Rover)', 'rank': 21, 'major': 'N'}, {'name': 'subject', 'value': 'Satellites', 'rank': 22, 'major': 'N'}, {'name': 'subject', 'value': 'International Space Station', 'rank': 23, 'major': 'N'}, {'name': 'subject', 'value': 'Comets', 'rank': 24, 'major': 'N'}, {'name': 'subject', 'value': 'Perseverance (Mars Rover)', 'rank': 25, 'major': 'N'}, {'name': 'subject', 'value': 'Emirates Mars Mission', 'rank': 26, 'major': 'N'}, {'name': 'subject', 'value': 'Tianwen-1 (Mars Mission)', 'rank': 27, 'major': 'N'}, {'name': 'organizations', 'value': 'Starlink Satellite Constellation (SpaceX)', 'rank': 28, 'major': 'N'}]",2020-01-01T05:02:38+0000,article,Science,Science,News,"Rocket Launches, Trips to Mars and More 2020 Space and Astronomy Events",Space Preview: Peering Into the Universe With 2020 Vision,By Michael Roston
13,13,https://www.nytimes.com/2020/01/01/arts/television/whats-on-tv-wednesday-a-linda-ronstadt-doc-and-doctor-who.html,"[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}]",2020-01-01T06:00:06+0000,article,Culture,Arts,News,What’s on TV Wednesday: A Linda Ronstadt Doc and ‘Doctor Who’,What’s On Wednesday,By Gabe Cohn
14,14,https://www.nytimes.com/2020/01/01/world/middleeast/iraq-embassy-iran.html,"[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Diplomatic Service, Embassies and Consulates', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Corruption (Institutional)', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Kataib Hezbollah', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 11, 'major': 'N'}]",2020-01-01T08:00:12+0000,article,Foreign,World,News,How the U.S. Embassy in Iraq Became a Target,American Airstrikes Stir Anger From the Iraqis,By Alan Yuhas
15,15,https://www.nytimes.com/2020/01/01/business/future-electric-cars-2020.html,"[{'name': 'subject', 'value': 'Electric and Hybrid Vehicles', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Automobile Service and Charging Stations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Batteries', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Audi Division of Volkswagen AG', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Faraday & Future Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Honda Motor Co Ltd', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Mercedes-Benz', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Tesla Motors Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Volkswagen AG', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Volvo Car Corp', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Ford Motor Co', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Porsche AG', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Canoo Inc', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'Byton Ltd', 'rank': 14, 'major': 'N'}, {'name': 'organizations', 'value': 'Bayerische Motorenwerke AG', 'rank': 15, 'major': 'N'}]",2020-01-01T08:00:13+0000,article,Business,Business Day,News,10 Electric Vehicles to Watch,Zero to 60 in 2.2 Seconds? Electric Vehicles to Watch,By Eric A. Taub
16,16,https://www.nytimes.com/2020/01/01/world/australia/fires.html,"[{'name': 'glocations', 'value': 'Australia', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Fires and Firefighters', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Wildfires', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 4, 'major': 'N'}]",2020-01-01T09:17:49+0000,article,Foreign,World,News,Why the Fires in Australia Are So Bad,Why the Fire Season In Australia Is So Bad,"By Andy Parsons, Russell Goldman and Matthew Abbott"
17,17,https://www.nytimes.com/2020/01/01/world/middleeast/us-embassy-baghdad-iraq.html,"[{'name': 'glocations', 'value': 'Iraq', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Diplomatic Service, Embassies and Consulates', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Baghdad (Iraq)', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Kataib Hezbollah', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 9, 'major': 'N'}]",2020-01-01T09:25:54+0000,article,Foreign,World,News,Pro-Iranian Protesters End Siege of U.S. Embassy in Baghdad,Pro-Iran Clash At U.S. Embassy Ends in Baghdad,By Falih Hassan and Alissa J. Rubin
18,18,https://www.nytimes.com/2020/01/01/magazine/judge-john-hodgman-on-uncle-money-bags.html,"[{'name': 'subject', 'value': 'Comedy and Humor', 'rank': 1, 'major': 'N'}]",2020-01-01T10:00:01+0000,article,Magazine,Magazine,News,Judge John Hodgman on Uncle Money Bags,,By Judge John Hodgman
19,19,https://www.nytimes.com/2020/01/01/magazine/cardiac-tumor-papillary-fibroelastoma-diagnosis.html,"[{'name': 'subject', 'value': 'Stroke', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Brain', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Heart', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Medicine and Health', 'rank': 4, 'major': 'N'}]",2020-01-01T10:00:01+0000,article,Magazine,Magazine,News,"She Felt Fine, but Her M.R.I. Showed Several Strokes. What Was Wrong?","She Felt Fine, but Her M.R.I. Showed Several Strokes. What Was Wrong?","By Lisa Sanders, M.D"
20,20,https://www.nytimes.com/2020/01/01/magazine/armenian-flatbreads-jingalov-hats-recipe.html,"[{'name': 'subject', 'value': 'Cooking and Cookbooks', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'ARMENIA', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Recipes', 'rank': 3, 'major': 'N'}]",2020-01-01T10:00:04+0000,article,Magazine,Magazine,News,These Armenian Flatbreads Stuffed With Greens Are the Perfect Snack,These Armenian Flatbreads Stuffed With Greens Are the Perfect Snack,By Tejal Rao
21,21,https://www.nytimes.com/2020/01/01/books/review-dont-believe-word-david-shariatmadari.html,"[{'name': 'creative_works', 'value': ""Don't Believe a Word (Book)"", 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Books and Literature', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Language and Languages', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Shariatmadari, David', 'rank': 4, 'major': 'N'}]",2020-01-01T10:00:05+0000,article,Culture,Books,Review,"‘Don’t Believe a Word,’ a Look at Language and Power (and Why Dolphins Have Accents)",What You’re Saying Is Subject to Reinvention,By Parul Sehgal
22,22,https://www.nytimes.com/2020/01/01/well/eat/eat-better-feel-better-food-advice-from-the-year-in-well.html,"[{'name': 'subject', 'value': 'Weight', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Fasting', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Diet and Nutrition', 'rank': 3, 'major': 'N'}]",2020-01-01T10:00:06+0000,article,Well,Well,News,"Eat Better, Feel Better? Food Advice From the Year in Well",,By The New York Times
23,23,https://www.nytimes.com/2020/01/01/magazine/prison-parole-california.html,"[{'name': 'glocations', 'value': 'California', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Prisons and Prisoners', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Probation and Parole', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Gangs', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Sentences (Criminal)', 'rank': 5, 'major': 'N'}]",2020-01-01T10:00:08+0000,article,Magazine,Magazine,News,Can You Talk Your Way Out of a Life Sentence?,How to Get Out Of Prison,By Dashka Slater
24,24,https://www.nytimes.com/2020/01/01/magazine/poem-the-far-norway-maples.html,"[{'name': 'subject', 'value': 'Poetry and Poets', 'rank': 1, 'major': 'N'}]",2020-01-01T10:00:08+0000,article,Magazine,Magazine,News,Poem: The Far Norway Maples,,By Arthur Sze and Naomi Shihab Nye
25,25,https://www.nytimes.com/2020/01/01/well/new-years-resolution-be-more-honest.html,[],2020-01-01T10:00:08+0000,article,Well,Well,News,New Year’s Resolution: Be More Honest,,By Judi Ketteler
26,26,https://www.nytimes.com/2020/01/01/well/move/exercise-physical-activity-workout-time.html,"[{'name': 'subject', 'value': 'Exercise', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'New Year', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Leisure', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Preventing Chronic Disease (Journal)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Rand Corp', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Census Bureau', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Time', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Cohen, Deborah A', 'rank': 9, 'major': 'N'}]",2020-01-01T10:00:13+0000,article,Well,Well,News,No More Excuses Not to Exercise,"Drop the Phone, Grab the Bike",By Gretchen Reynolds
27,27,https://www.nytimes.com/2020/01/01/travel/antarctica-cruises.html,"[{'name': 'glocations', 'value': 'ANTARCTIC REGIONS', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Cruises', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Travel and Vacations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Eco-Tourism', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Ice', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Hurtigruten', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Lindblad Expeditions', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'National Geographic', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Quark Expeditions', 'rank': 9, 'major': 'N'}]",2020-01-01T10:00:15+0000,article,Travel,Travel,News,New Cruise Ships to Set Sail for Antarctica,Set Sail for Antarctica,By Nora Walsh
28,28,https://www.nytimes.com/2020/01/01/technology/personaltech/tech-trends-2020.html,"[{'name': 'subject', 'value': '5G (Wireless Communications)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Wearable Computing', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Wireless Communications', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Driverless and Semiautonomous Vehicles', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Home Automation and Smart Homes', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'International Consumer Electronics Show', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Television Sets and Media Devices', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Innovation', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Netflix Inc', 'rank': 13, 'major': 'N'}]",2020-01-01T10:00:16+0000,article,Business,Technology,News,The Tech That Will Invade Our Lives in 2020,Getting Siri And Alexa To Cooperate,By Brian X. Chen
29,29,https://www.nytimes.com/2020/01/01/nyregion/igloos-nyc-bars-hotels.html,"[{'name': 'subject', 'value': 'Bars and Nightclubs', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'New York City', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Roofs', 'rank': 3, 'major': 'N'}]",2020-01-01T10:00:17+0000,article,Metropolitan,New York,News,Inside the Fake Igloo Rooftop Wars,Now We Really Do Exist in Our Own Bubbles,By Alyson Krueger
30,30,https://www.nytimes.com/2020/01/01/movies/adam-driver-marriage-story.html,"[{'name': 'persons', 'value': 'Driver, Adam', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'ACTORS AND ACTRESSES', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'Marriage Story (Movie)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Baumbach, Noah', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Gotham Independent Film Awards', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 7, 'major': 'N'}]",2020-01-01T10:00:19+0000,article,Arts&Leisure,Movies,News,Adam Driver Has Put Everything He’s Got Onscreen,He Can’t Look Back,By Kyle Buchanan
